config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,equal,26,78,26,0,25,1,1.0024171694947803,[0.21793321 0.10908369],[-4.68340607e-05  9.36681213e-05],[array([0.])],"[array([[1. , 0.5]])]",[78],[0],[0],[array([-0.21798005])],equality_constrained_sqp,[-8.66914659 19.33829318],9.366812131238189e-05,0.0,0.24598073959350586,26.307928570475152,1.0,1,26,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,covariance,22,69,23,0,21,1,-0.8452253751769748,[0.22385265 0.11192726],[-3.73053870e-07  7.46107739e-07],[array([0.])],"[array([[1. , 0.5]])]",[69],[0],[0],[array([-0.22385302])],equality_constrained_sqp,[-8.28488066 18.56976132],7.461077392439952e-07,0.0,0.06048393249511719,9.23702358791979,1.0,1,22,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,variance,27,81,27,0,26,1,1.0012630944429934,[0.00484675 0.00242938],[-2.40307308e-06  4.80614617e-06],[array([-4.4408921e-16])],"[array([[1. , 0.5]])]",[81],[0],[0],[array([-0.00484916])],equality_constrained_sqp,[-2.14872365  6.2974473 ],4.806146165608257e-06,4.440892098500626e-16,0.05794787406921387,15.17261399543942,1.0,1,27,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,deterministic,27,81,27,0,26,1,0.2574211427027499,[0.09675126 0.04836912],[ 2.60336523e-06 -5.20673046e-06],[array([0.])],"[array([[1. , 0.5]])]",[81],[0],[0],[array([-0.09674865])],equality_constrained_sqp,[-16.64264237  35.28528473],5.206730458111319e-06,0.0,0.2267003059387207,70.99692743278803,1.0,1,27,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,variance_plus_deterministic,25,78,26,0,24,1,1.759518595750397,[0.08118161 0.04056196],[ 1.15391758e-05 -2.30783515e-05],[array([0.])],"[array([[1. , 0.5]])]",[78],[0],[0],[array([-0.08117007])],equality_constrained_sqp,[-14.31349372  30.62698744],2.307835152314669e-05,0.0,0.21816563606262207,13.496987694073669,1.0,1,25,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,equal,37,111,37,0,36,1,1.2080929278752666,[0.36821692 0.18415866],[-2.00793291e-05  4.01586582e-05],[array([0.])],"[array([[1. , 0.5]])]",[111],[0],[0],[array([-0.368237])],equality_constrained_sqp,[-4.90006974 11.80013947],4.015865818537967e-05,0.0,0.34540557861328125,31.374119648430508,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,covariance,37,111,37,0,36,1,-0.629740324712212,[0.38944232 0.19480722],[-3.44227808e-05  6.88455615e-05],[array([0.])],"[array([[1. , 0.5]])]",[111],[0],[0],[array([-0.38947674])],equality_constrained_sqp,[-4.74749967 11.49499935],6.884556152950139e-05,0.0,0.3467843532562256,20.4379140588616,1.0,1,37,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,variance,13,39,13,0,12,1,1.0165475442651797,[0.0574738  0.02871983],[ 6.82721026e-06 -1.36544205e-05],[array([0.])],"[array([[1. , 0.5]])]",[39],[0],[0],[array([-0.05746698])],equality_constrained_sqp,[-2.06553505  6.1310701 ],1.365442052419022e-05,0.0,0.05556893348693848,16.086579340220965,1.0,1,13,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,deterministic,34,105,35,0,33,1,0.36139290514643185,[0.1977043  0.09882479],[ 1.09441437e-05 -2.18882873e-05],[array([0.])],"[array([[1. , 0.5]])]",[105],[0],[0],[array([-0.19769336])],equality_constrained_sqp,[-8.82263888 19.64527777],2.188828731185255e-05,0.0,0.2084946632385254,6.590263135253392,1.0,1,34,True,`gtol` termination condition is satisfied.
power_small,Configuration to test the Power Pulses with differents shifts and n for Ito integrals up to theta.,PowerFactory,pulse_opt.pulses.power_factory,"['shift', 'n']",Power series,PowerLoss,pulse_opt.integrals.losses,"[0.0, 0.5, 1.0]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,variance_plus_deterministic,25,78,26,0,24,1,1.854505272237477,[0.19404984 0.09701837],[ 2.61958002e-06 -5.23916005e-06],[array([0.])],"[array([[1. , 0.5]])]",[78],[0],[0],[array([-0.19404722])],equality_constrained_sqp,[-7.76926639 17.53853277],5.23916004606384e-06,0.0,0.27771615982055664,4.896902675999268,1.0,1,25,True,`gtol` termination condition is satisfied.
